iter	RMSE
513	2.808878837
514	2.808764958
515	2.807106595
516	2.806119616
517	2.804941779
518	2.803084395
519	2.801675563
520	2.798554728
521	2.796884974
522	2.79542205
523	2.793292918
524	2.790168886
525	2.787869658
526	2.786705193
527	2.785146575
528	2.783428941
529	2.781928756
530	2.780724692
531	2.779661611
532	2.778348245
533	2.777103006
534	2.775303162
535	2.774276148
536	2.77286643
537	2.77061245
538	2.769122849
539	2.768088493
540	2.766274151
541	2.764880087
542	2.763946198
543	2.762165744
544	2.76091693
545	2.758605028
546	2.756929073
547	2.755492273
548	2.753696301
549	2.752598761
550	2.751102632
551	2.749404264
552	2.748161948
553	2.746760049
554	2.745385615
555	2.742629476
556	2.740434336
557	2.738469325
558	2.737133543
559	2.736234463
560	2.73482461
561	2.733594905
562	2.732760523
563	2.731057095
564	2.730067235
565	2.728828619
566	2.726696989
567	2.724332446
568	2.722958818
569	2.721853517
570	2.720012783
571	2.717368294
572	2.71574003
573	2.714201484
574	2.713016269
575	2.711448863
576	2.710664658
577	2.710499696
578	2.707969743
579	2.707483128
580	2.707188383
581	2.705829391
582	2.703665007
583	2.702193865
584	2.70117166
585	2.699659047
586	2.699358682
587	2.697287287
588	2.696725918
589	2.694767426
590	2.693312036
591	2.691937607
592	2.690723739
593	2.689086257
594	2.688136664
595	2.686255139
596	2.684733617
597	2.683388719
598	2.68251218
599	2.681543134
600	2.680317793
601	2.679180388
602	2.679119534
603	2.677994715
604	2.676695817
605	2.675516356
606	2.674548206
607	2.671824571
608	2.669502481
609	2.668601361
610	2.668054489
611	2.667286851
612	2.66552881
613	2.663224622
614	2.661675182
615	2.659946314
616	2.658116345
617	2.657981854
618	2.656733767
619	2.655099401
620	2.653212037
621	2.652564553
622	2.651363446
623	2.650893086
624	2.649986757
625	2.649118708
626	2.647488334
627	2.646228801
628	2.645334396
629	2.643683235
630	2.642854448
631	2.642793138
632	2.640066084
633	2.638776134
634	2.63759859
635	2.636559104
636	2.634296916
637	2.633768493
638	2.63228059
639	2.630578011
640	2.628598232
641	2.627067698
642	2.626599078
643	2.624948143
644	2.623728236
645	2.622435878
646	2.620657495
647	2.618498694
648	2.616496676
649	2.614686172
650	2.613640012
651	2.612212556
652	2.610519523
653	2.609472255
654	2.60937395
655	2.606926944
656	2.60490561
657	2.604852228
658	2.603429682
659	2.602422754
660	2.600676019
661	2.600051839
662	2.598780958
663	2.598663334
664	2.596879322
665	2.595662916
666	2.594730546
667	2.59330384
668	2.592202855
669	2.591150753
670	2.589661036
671	2.588646897
672	2.586635489
673	2.584810594
674	2.583066044
675	2.581333776
676	2.579619368
677	2.577845967
678	2.576639156
679	2.575741795
680	2.574609006
681	2.572904266
682	2.571686627
683	2.57077892
684	2.568760448
685	2.567305525
686	2.566262033
687	2.565059162
688	2.564004384
689	2.563177961
690	2.56190262
691	2.560183737
692	2.559399889
693	2.558010657
694	2.556430513
695	2.555101508
696	2.554128962
697	2.553487777
698	2.551957701
699	2.550441565
700	2.549247379
701	2.548136676
702	2.546828917
703	2.545855283
704	2.545020268
705	2.543350434
706	2.541482205
707	2.540151043
708	2.539091167
709	2.53814554
710	2.537138632
711	2.535605371
712	2.53476665
713	2.533479517
714	2.531711921
715	2.529546112
716	2.527789716
717	2.526442365
718	2.525362505
719	2.52526482
720	2.523456572
721	2.522880188
722	2.521190071
723	2.521125723
724	2.520587979
725	2.520384915
726	2.52032442
727	2.519439014
728	2.517316982
729	2.51552981
730	2.513797447
731	2.513134619
732	2.511801567
733	2.509475321
734	2.508397627
735	2.507174229
736	2.506733802
737	2.505247471
738	2.50383761
739	2.50238896
740	2.50129994
741	2.500446124
742	2.499215597
743	2.498032805
744	2.496221764
745	2.493924673
746	2.493340229
747	2.49329479
748	2.490773289
749	2.489799838
750	2.489186841
751	2.488083799
752	2.487007784
753	2.485602053
754	2.483906282
755	2.482493095
756	2.481940321
757	2.480233509
758	2.479156129
759	2.478200076
760	2.477257716
761	2.477206386
762	2.476297519
763	2.475180555
764	2.473720076
765	2.472994602
766	2.472893847
767	2.472656544
768	2.471429044
769	2.469494031
770	2.469303701
771	2.467667265
772	2.466462314
773	2.464279944
774	2.463218338
775	2.462278142
776	2.461470217
777	2.460357101
778	2.458968984
779	2.458444088
780	2.457267754
781	2.456014878
782	2.454724581
783	2.454571319
784	2.453656186
785	2.452908794
786	2.452420567
787	2.451230407
788	2.451187697
789	2.450511859
790	2.450416708
791	2.449098566
792	2.448142718
793	2.447021587
794	2.446594616
795	2.44527571
796	2.444114638
797	2.443269845
798	2.441446324
799	2.440367287
800	2.43922807
801	2.438090684
802	2.436530857
803	2.435370919
804	2.434644099
805	2.433610699
806	2.432657099
807	2.43261099
808	2.431567273
809	2.430764082
810	2.429601946
811	2.428249212
812	2.427254379
813	2.426238894
814	2.424392592
815	2.422395331
816	2.421256635
817	2.420194685
818	2.419488045
819	2.418996209
820	2.418248426
821	2.417568673
822	2.417525555
823	2.416182596
824	2.415009037
825	2.414966565
826	2.414419796
827	2.413586657
828	2.412827835
829	2.41203037
830	2.411139505
831	2.410058112
832	2.409918638
833	2.408926912
834	2.407639369
835	2.407599011
836	2.407374482
837	2.405707103
838	2.404743717
839	2.404457857
840	2.403448417
841	2.402802521
842	2.401679341
843	2.40164012
844	2.40101429
845	2.399830449
846	2.398862849
847	2.398170945
848	2.398136172
849	2.397037424
850	2.396383314
851	2.395396539
852	2.395266096
853	2.394319674
854	2.393646037
855	2.392756086
856	2.391448399
857	2.390337742
858	2.389111898
859	2.388671419
860	2.387502585
861	2.386629781
862	2.384933472
863	2.382645299
864	2.381940371
865	2.381271645
866	2.380694563
867	2.379208403
868	2.378709639
869	2.37683022
870	2.375576473
871	2.374462385
872	2.373943916
873	2.372661749
874	2.371472234
875	2.371165051
876	2.369718932
877	2.369681804
878	2.368790521
879	2.366815494
880	2.365297249
881	2.363635545
882	2.36225789
883	2.362223359
884	2.361104563
885	2.360613056
886	2.359106401
887	2.358572366
888	2.356478664
889	2.355238693
890	2.354521924
891	2.354049485
892	2.353335262
893	2.352474582
894	2.351253327
895	2.349939751
896	2.348684515
897	2.348117194
898	2.346993695
899	2.346268009
900	2.345139909
901	2.343755784
902	2.343009077
903	2.342150114
904	2.341223369
905	2.340403207
906	2.339412745
907	2.338762497
908	2.337968549
909	2.337023985
910	2.336099712
911	2.335180245
912	2.334217229
913	2.333529493
914	2.33202255
915	2.331133915
916	2.330369641
917	2.32915079
918	2.328691725
919	2.327553049
920	2.326375891
921	2.325472019
922	2.324745678
923	2.324215262
924	2.322739662
925	2.321489447
926	2.320380791
927	2.319507649
928	2.318343852
929	2.317241787
930	2.316249048
931	2.316186561
932	2.315413092
933	2.314845728
934	2.314066806
935	2.312690813
936	2.311742944
937	2.310161743
938	2.309141478
939	2.308041347
940	2.3070188
941	2.306986889
942	2.306048952
943	2.304943015
944	2.304045344
945	2.303423534
946	2.302005704
947	2.30133176
948	2.301299015
949	2.299939127
950	2.299030672
951	2.29822422
952	2.29733012
953	2.296160754
954	2.294410451
955	2.292826127
956	2.292222742
957	2.291197232
958	2.290187415
959	2.288770762
960	2.287646144
961	2.286394836
962	2.285890502
963	2.285074648
964	2.28504256
965	2.284157997
966	2.28323925
967	2.282230444
968	2.282161571
969	2.282095456
970	2.281453067
971	2.281052305
972	2.279584513
973	2.27796879
974	2.277397597
975	2.275830742
976	2.275099926
977	2.274478423
978	2.273133273
979	2.273104151
980	2.272526415
981	2.272463127
982	2.271558069
983	2.271175216
984	2.270092516
985	2.269278631
986	2.26809819
987	2.266682003
988	2.265399571
989	2.26449861
990	2.264231879
991	2.263368784
992	2.262797195
993	2.260615197
994	2.259469535
995	2.259408809
996	2.258887874
997	2.257755855
998	2.256815714
999	2.256199421
