iter	RMSE
137	1.067277711
138	1.065448451
139	1.063648753
140	1.062923531
141	1.061872493
142	1.060145192
143	1.058253942
144	1.056440454
145	1.054866479
146	1.053516184
147	1.05197176
148	1.05052231
149	1.049531005
150	1.047857356
151	1.045755212
152	1.043816885
153	1.04208353
154	1.04052754
155	1.039585174
156	1.03785293
157	1.036315755
158	1.034574213
159	1.033015662
160	1.031538758
161	1.030032511
162	1.028842155
163	1.027933869
164	1.026260144
165	1.025055169
166	1.023077518
167	1.022273865
168	1.020937084
169	1.019076654
170	1.018188578
171	1.016629566
172	1.01450103
173	1.013286977
174	1.012189381
175	1.011114711
176	1.010375621
177	1.009716739
178	1.008423565
179	1.006335778
180	1.005323775
181	1.003730561
182	1.002526455
183	1.001354663
184	0.9998107375
185	0.9991007705
186	0.9981040032
187	0.9968185487
188	0.9959374247
189	0.9947654893
190	0.9940188075
191	0.9930325718
192	0.9923997638
193	0.9917662459
194	0.9907403333
195	0.9901591572
196	0.9888499651
197	0.9879603657
198	0.987132164
199	0.9859127929
200	0.9848427623
201	0.9837705799
202	0.9828184189
203	0.9815518532
204	0.9799309134
205	0.9786637547
206	0.9785270119
207	0.9769088871
208	0.9759368991
209	0.9744777441
210	0.9733358008
211	0.9728691023
212	0.972737352
213	0.9715141793
214	0.9700289075
215	0.969798377
216	0.9694062906
217	0.9675295407
218	0.9667629573
219	0.9654718024
220	0.96432987
221	0.962990689
222	0.9616123336
223	0.9601512173
224	0.9596352057
225	0.9584270049
226	0.9567622533
227	0.9554222771
228	0.9542461627
229	0.9532477195
230	0.9519669865
231	0.9510904857
232	0.9502422312
233	0.9490441977
234	0.948001299
235	0.9468564733
236	0.9455831047
237	0.9445330403
238	0.9444350662
239	0.9432601365
240	0.9423871049
241	0.9417246689
242	0.9406807025
243	0.939971247
244	0.9397130976
245	0.9386655733
246	0.9381442737
247	0.9376512524
248	0.9364819699
249	0.9357615252
250	0.9345335927
251	0.9343539575
252	0.9335509898
253	0.9327221624
254	0.9314914133
255	0.9305329482
256	0.9293003462
257	0.9285767963
258	0.9279489991
259	0.9271870855
260	0.9255992391
261	0.924872033
262	0.9241205127
263	0.9233942351
264	0.9221131891
265	0.9210668074
266	0.920532087
267	0.9196180927
268	0.9188106559
269	0.9182415299
270	0.9175535201
271	0.9165157783
272	0.9157331403
273	0.9145849028
274	0.9134148333
275	0.9124176672
276	0.9120409046
277	0.9112318436
278	0.9108318741
279	0.9105578703
280	0.9096124633
281	0.9086029206
282	0.9081151921
283	0.9071443293
284	0.9058596024
285	0.9051916751
286	0.9044037995
287	0.9034725819
288	0.9025565165
289	0.9016725445
290	0.9009565968
291	0.9008891029
292	0.9003429018
293	0.8995088145
294	0.8992309088
295	0.8985841561
296	0.8974656935
297	0.8968210106
298	0.8966665292
299	0.8965144047
300	0.8955698759
301	0.8945369484
302	0.8937904068
303	0.8931845193
304	0.8923349987
305	0.8917260075
306	0.890837182
307	0.8898925816
308	0.8888267676
309	0.887901145
310	0.8870688491
311	0.8860729291
312	0.8854291425
313	0.8853556694
314	0.8847205649
315	0.8842097023
316	0.8833505926
317	0.8827796383
318	0.8818693608
319	0.8810960521
320	0.8806959791
321	0.8806128444
322	0.8798060013
323	0.8793024455
324	0.8788814471
325	0.8784736673
326	0.8775768755
327	0.8770757639
328	0.8762002497
329	0.8761437018
330	0.8753972817
331	0.8747677041
332	0.8742931564
333	0.8737325864
334	0.8731798492
335	0.8724024546
336	0.871704797
337	0.870819308
338	0.8705474413
339	0.8699142382
340	0.8690708462
341	0.8683406415
342	0.8680794354
343	0.8678209248
344	0.8670622939
345	0.8666101607
346	0.8660088625
347	0.8659627358
348	0.8655809746
349	0.8649076772
350	0.8645085145
351	0.8641682716
352	0.8636801054
353	0.862880143
354	0.8620302742
355	0.8619284354
356	0.8617696062
357	0.8612710731
358	0.8606260959
359	0.8601157586
360	0.8595489262
361	0.8588514013
362	0.8581914721
363	0.8577201705
364	0.8572633151
365	0.8566102491
366	0.8565610173
367	0.8559207049
368	0.8552705268
369	0.8545851069
370	0.853972623
371	0.853399608
372	0.8526716752
373	0.8515877692
374	0.8505000478
375	0.8502160841
376	0.8497944777
377	0.8491423952
378	0.8488477392
379	0.8482638888
380	0.847397739
381	0.8464626741
382	0.8460358612
383	0.8454600818
384	0.8452428133
385	0.8442899133
386	0.8442493227
387	0.8438147888
388	0.8433476017
389	0.8432621182
390	0.8427981394
391	0.8420902921
392	0.8413989205
393	0.8411651731
394	0.8406216749
395	0.840219775
396	0.839628716
397	0.839182832
398	0.8384998204
399	0.8379554685
400	0.8375815305
401	0.8371230884
402	0.8367861115
403	0.8363325356
404	0.8361263027
405	0.8360840347
406	0.8357451799
407	0.8353825388
408	0.8350319457
409	0.8345957407
410	0.8342089516
411	0.8340662373
412	0.8338158003
413	0.8334069584
414	0.8329765214
415	0.8320265321
416	0.8313423657
417	0.8307875755
418	0.8307040072
419	0.8300120946
420	0.8297131243
421	0.8293615641
422	0.8290283713
423	0.8284869606
424	0.8278360956
425	0.8268288194
426	0.8261153598
427	0.8259912609
428	0.8255414185
429	0.8251774799
430	0.8244097014
431	0.8238955038
432	0.823537469
433	0.8227474408
434	0.8223456557
435	0.8215349856
436	0.8214260924
437	0.8212246686
438	0.8209912503
439	0.8204374293
440	0.8198580627
441	0.819532043
442	0.8190679214
443	0.8184347317
444	0.8184002726
445	0.8180050875
446	0.8178310951
447	0.8171924828
448	0.8166267032
449	0.8165224436
450	0.8158252675
451	0.815473013
452	0.8150070619
453	0.8149694567
454	0.8146033494
455	0.8138874161
456	0.8134683869
457	0.8128864676
458	0.812645439
459	0.8120973384
460	0.8115808674
461	0.8113522205
462	0.8107602296
463	0.8102384976
464	0.8098218205
465	0.8095452727
466	0.8089226412
467	0.8085084872
468	0.8081125811
469	0.8077336346
470	0.8070900706
471	0.806783466
472	0.8060514562
473	0.8056494324
474	0.8053606865
475	0.8049682977
476	0.8044069465
477	0.8038755493
478	0.8035130837
479	0.8033928771
480	0.803361977
481	0.8032018674
482	0.8031820418
483	0.8028002857
484	0.8026100945
485	0.8020969604
486	0.8018870481
487	0.801399576
488	0.8008538226
489	0.8004199333
490	0.7998946002
491	0.799450032
492	0.7990301865
493	0.7984963545
494	0.798007874
495	0.7972919224
496	0.7972681044
497	0.796727304
498	0.7961763966
499	0.7954052632
500	0.7952442824
501	0.7950579033
502	0.7946121606
503	0.7940774345
504	0.7936029577
505	0.7929826096
506	0.7924174527
507	0.7917785322
508	0.7913462044
509	0.7908611152
510	0.7908299952
511	0.7903383624
512	0.7901194677
513	0.7897012859
514	0.7889177183
515	0.7886899416
516	0.7885888077
517	0.7879982718
518	0.7878811073
519	0.7873071786
520	0.7866701393
521	0.7865198515
522	0.7863394038
523	0.7855636361
524	0.7851534639
525	0.7851330461
526	0.7845474228
527	0.7841763318
528	0.7835301802
529	0.7832820757
530	0.7827585546
531	0.7824239909
532	0.7823687094
533	0.782008165
534	0.7815411822
535	0.7808331342
536	0.7805434684
537	0.7800440685
538	0.7793573376
539	0.7791246356
540	0.7786949624
541	0.7784412728
542	0.7780993559
543	0.7776050303
544	0.7771240057
545	0.7770931441
546	0.776694031
547	0.7760219379
548	0.7759994425
549	0.7757129968
550	0.7753195635
551	0.774874409
552	0.7743615234
553	0.774152617
554	0.773820205
555	0.7733734191
556	0.7730002861
557	0.7725072294
558	0.7722627497
559	0.7718490815
560	0.7711900386
561	0.7706371759
562	0.7702993584
563	0.769787116
564	0.7694700911
565	0.7690446522
566	0.768649023
567	0.7682052808
568	0.7677608625
569	0.7673680795
570	0.7671760709
571	0.7668753359
572	0.7664047209
573	0.7657054989
574	0.7655537133
575	0.7652343854
576	0.764840449
577	0.7647241822
578	0.7643871179
579	0.7638211291
580	0.7632723091
581	0.7628998834
582	0.7624012012
583	0.7619639264
584	0.7617081602
585	0.7616883007
586	0.7614024439
587	0.7610304148
588	0.7608075946
589	0.7605923519
590	0.7601943294
591	0.7598853515
592	0.7598601702
593	0.7595484917
594	0.7591609828
595	0.7586684457
596	0.7581111158
597	0.7578110585
598	0.7575557878
599	0.7575406919
600	0.7573865927
601	0.7569035215
602	0.7566128298
603	0.7564679849
604	0.7563817803
605	0.7558470141
606	0.7552427
607	0.7549769101
608	0.7547877659
609	0.7542844647
610	0.7538938583
611	0.75335672
612	0.7528434982
613	0.7526094671
614	0.7522225805
615	0.7519940858
616	0.7516278884
617	0.7512254144
618	0.7510073537
619	0.7504593162
620	0.7502793517
621	0.7500074794
622	0.7497876101
623	0.7494622435
624	0.7491221836
625	0.7489683125
626	0.7485941329
627	0.7482604443
628	0.7478794928
629	0.7475283804
630	0.7471679781
631	0.7467739375
632	0.7465360003
633	0.746086749
634	0.7457468682
635	0.7453404267
636	0.7448911244
637	0.7446854802
638	0.7445653475
639	0.7442076296
640	0.7439238152
641	0.7436455832
642	0.7434980223
643	0.7432769364
644	0.7428462141
645	0.7421543861
646	0.7415152712
647	0.7411116155
648	0.7407202659
649	0.7403916066
650	0.7401683828
651	0.7395823935
652	0.7390612731
653	0.7387006072
654	0.7380869555
655	0.7376689862
656	0.7374068251
657	0.7368912733
658	0.7365842329
659	0.7362401161
660	0.7360800162
661	0.7355619011
662	0.7354522299
663	0.7351964974
664	0.7350910546
665	0.7345217721
666	0.7341851847
667	0.7338348638
668	0.7333714755
669	0.7330977193
670	0.7328524276
671	0.7325251397
672	0.7319712872
673	0.7317385222
674	0.7314668867
675	0.731034873
676	0.7305202516
677	0.7303723654
678	0.7299470428
679	0.729563791
680	0.729418441
681	0.729143723
682	0.7287833278
683	0.7284880511
684	0.7284420481
685	0.7282727429
686	0.7279917449
687	0.727548425
688	0.7272118609
689	0.7270206772
690	0.7267231054
691	0.7265447326
692	0.7263003072
693	0.7259237086
694	0.7255482145
695	0.7252601814
696	0.7250405613
697	0.7247804414
698	0.7244809046
699	0.7243603495
700	0.7242658851
701	0.7238518117
702	0.723645679
703	0.7232404528
704	0.722944533
705	0.7226214895
706	0.7223107309
707	0.7222441049
708	0.7219162178
709	0.7215471836
710	0.7212595164
711	0.7209601112
712	0.7206198647
713	0.7202333333
714	0.719962408
715	0.7199337361
716	0.7196211915
717	0.719352039
718	0.7189633323
719	0.7187383668
720	0.7185197988
721	0.7183009767
722	0.7181217994
723	0.71804705
724	0.717822821
725	0.7177470092
726	0.7173888379
727	0.7170944098
728	0.7168971838
729	0.7167896968
730	0.7165101908
731	0.7162022255
732	0.7158377661
733	0.7152866541
734	0.7151566645
735	0.7148510794
736	0.7144029862
737	0.7142331334
738	0.7140838876
739	0.7137589675
740	0.7135524949
741	0.7133090287
742	0.7130840624
743	0.7129657602
744	0.7125664073
745	0.7119923305
746	0.7113970192
747	0.7110606782
748	0.7109063014
749	0.7108064885
750	0.710431319
751	0.7102803574
752	0.7102645082
753	0.7098931354
754	0.7095185376
755	0.7090603086
756	0.7089813662
757	0.7086594041
758	0.7083248951
759	0.7078896186
760	0.7077427751
761	0.7074502125
762	0.7073160335
763	0.7072709391
764	0.7072229353
765	0.7068394582
766	0.7065435226
767	0.7060868846
768	0.7059317407
769	0.7054854462
770	0.7052874859
771	0.7050612945
772	0.7047979976
773	0.7045238104
774	0.7040304737
775	0.7037891536
776	0.7035224367
777	0.7030609741
778	0.7026291956
779	0.7023949608
780	0.7019655234
781	0.7015621402
782	0.7012302008
783	0.7009993723
784	0.7008428508
785	0.7003155337
786	0.7000504692
787	0.6996197441
788	0.6992949411
789	0.6990491659
790	0.698654696
791	0.6984125943
792	0.6982118604
793	0.6979493461
794	0.6977426731
795	0.6973077576
796	0.6969600748
797	0.6967249626
798	0.6966832781
799	0.6964808428
800	0.6961061738
801	0.6958897273
802	0.6958096522
803	0.6956796832
804	0.6954741275
805	0.695181197
806	0.6950047135
807	0.6947417112
808	0.6943788595
809	0.6942104757
810	0.6940055422
811	0.6936287497
812	0.6935935384
813	0.6933607918
814	0.6930836229
815	0.692788973
816	0.6927271277
817	0.6927184807
818	0.6924507935
819	0.69223263
820	0.6920321745
821	0.6917741079
822	0.6914975631
823	0.6911028995
824	0.6908850152
825	0.6906195804
826	0.6903068349
827	0.6901680827
828	0.6898071263
829	0.6895864138
830	0.6893539059
831	0.6890726788
832	0.6887853454
833	0.688371386
834	0.6881008236
835	0.687894887
836	0.6877291353
837	0.6873983784
838	0.6869787912
839	0.6867796721
840	0.6866881035
841	0.6864410585
842	0.6861485342
843	0.6859409574
844	0.6857320286
845	0.6857101452
846	0.6856074728
847	0.6853151046
848	0.6849565544
849	0.6849118265
850	0.6846237311
851	0.6843796609
852	0.6841723191
853	0.6838774587
854	0.6834654203
855	0.6833972767
856	0.6833900605
857	0.6831335847
858	0.6828852827
859	0.682748498
860	0.6825719003
861	0.6824806813
862	0.6820199786
863	0.6817534598
864	0.6815458733
865	0.6811925229
866	0.6809701987
867	0.6809636882
868	0.6808510214
869	0.6806795223
870	0.6806709236
871	0.6804408642
872	0.680434933
873	0.6801498083
874	0.6799681525
875	0.6799594811
876	0.6799524104
877	0.6799468402
878	0.6797732156
879	0.6797632394
880	0.6796956733
881	0.6795052951
882	0.6794998819
883	0.6792270589
884	0.6789498583
885	0.67894473
886	0.6789371135
887	0.6787220261
888	0.678455596
889	0.6780468816
890	0.6776653193
891	0.6772078952
892	0.6768764424
893	0.6765902726
894	0.6763418265
895	0.6761325613
896	0.6758585951
897	0.675675439
898	0.6754472321
899	0.6752821677
900	0.6750016191
901	0.6748231108
902	0.6747114932
903	0.6746650004
904	0.6743420254
905	0.6741226935
906	0.6739347251
907	0.6737345372
908	0.6735314958
909	0.673283317
910	0.6731159028
911	0.6728214214
912	0.6727657209
913	0.6725920693
914	0.6723923856
915	0.6723024045
916	0.6721685502
917	0.6719548268
918	0.67161816
919	0.6712074885
920	0.6709216221
921	0.6706707549
922	0.6703246462
923	0.6698274533
924	0.6695470081
925	0.6694285721
926	0.6691578035
927	0.668819388
928	0.6686110491
929	0.6683954606
930	0.6681755501
931	0.6681673798
932	0.6679361335
933	0.6678117535
934	0.6676092078
935	0.6673466767
936	0.6670799126
937	0.6668959563
938	0.6667277476
939	0.6664346459
940	0.6662617514
941	0.6660441795
942	0.6658125176
943	0.6655563468
944	0.6652277937
945	0.6648946658
946	0.6645216762
947	0.6642946559
948	0.6639571786
949	0.6638031182
950	0.663373311
951	0.6633372448
952	0.6632092866
953	0.6630857943
954	0.6628597176
955	0.662612347
956	0.6624127406
957	0.6621741047
958	0.661679378
959	0.6612722502
960	0.6609269833
961	0.6606949496
962	0.6604654293
963	0.6601107157
964	0.6596362564
965	0.6595200716
966	0.6591601845
967	0.6588718777
968	0.6585261492
969	0.658273795
970	0.657863267
971	0.6577282315
972	0.6574886437
973	0.6572268135
974	0.6571037574
975	0.6569606742
976	0.6568146971
977	0.6566307478
978	0.6563656802
979	0.6561169802
980	0.6561095334
981	0.6559138619
982	0.6557625512
983	0.6555170502
984	0.6551751967
985	0.6551706118
986	0.6550348501
987	0.6548259455
988	0.6546448556
989	0.654540818
990	0.6543683481
991	0.6543209208
992	0.6541894741
993	0.6539492726
994	0.6537014723
995	0.6535625467
996	0.6534611214
997	0.653156251
998	0.652921275
999	0.6527451878
