iter	Passed	Remaining
274	37741	99500
275	37908	99441
276	38022	99244
277	38178	99153
278	38298	98972
279	38421	98797
280	38566	98679
281	38726	98601
282	38856	98446
283	39016	98364
284	39178	98291
285	39334	98199
286	39467	98050
287	39626	97965
288	39778	97863
289	39936	97774
290	40083	97661
291	40208	97491
292	40341	97342
293	40489	97230
294	40610	97051
295	40764	96953
296	40891	96790
297	41043	96685
298	41125	96418
299	41203	96141
300	41316	95948
301	41418	95728
302	41517	95504
303	41627	95304
304	41744	95121
305	41840	94892
306	41936	94663
307	42043	94460
308	42176	94316
309	42322	94201
310	42458	94064
311	42620	93983
312	42763	93861
313	42849	93614
314	42954	93409
315	43057	93200
316	43175	93025
317	43324	92915
318	43454	92766
319	43571	92589
320	43664	92362
321	43744	92107
322	43866	91942
323	43988	91778
324	44087	91565
325	44215	91415
326	44376	91331
327	44524	91220
328	44679	91124
329	44766	90888
330	44928	90808
331	45055	90654
332	45211	90558
333	45311	90352
334	45410	90142
335	45562	90040
336	45693	89895
337	45828	89758
338	45947	89590
339	46062	89414
340	46170	89226
341	46278	89039
342	46373	88826
343	46515	88703
344	46699	88660
345	46836	88528
346	46975	88401
347	47098	88242
348	47231	88101
349	47389	88008
350	47515	87856
351	47659	87736
352	47804	87619
353	47964	87529
354	48111	87414
355	48239	87264
356	48349	87083
357	48497	86971
358	48637	86842
359	48778	86716
360	48917	86587
361	49097	86531
362	49237	86402
363	49430	86368
364	49573	86244
365	49725	86135
366	49848	85978
367	49998	85866
368	50163	85780
369	50319	85679
370	50458	85547
371	50611	85440
372	50760	85326
373	50928	85243
374	51115	85191
375	51256	85064
376	51396	84934
377	51552	84830
378	51683	84684
379	51830	84566
380	51957	84413
381	52118	84317
382	52223	84129
383	52316	83924
384	52411	83721
385	52518	83539
386	52600	83318
387	52724	83163
388	52861	83029
389	52949	82818
390	53046	82622
391	53153	82442
392	53306	82333
393	53445	82203
394	53586	82074
395	53743	81972
396	53875	81831
397	53994	81670
398	54093	81478
399	54197	81296
400	54339	81170
401	54456	81007
402	54547	80805
403	54652	80626
404	54758	80447
405	54860	80263
406	54975	80099
407	55116	79973
408	55237	79817
409	55354	79656
410	55453	79469
411	55552	79283
412	55652	79099
413	55806	78991
414	55924	78833
415	56068	78711
416	56202	78576
417	56330	78430
418	56419	78232
419	56530	78066
420	56635	77890
421	56734	77707
422	56848	77545
423	56971	77395
424	57074	77218
425	57196	77067
426	57303	76896
427	57401	76714
428	57572	76629
429	57722	76516
430	57873	76404
431	58031	76301
432	58170	76172
433	58332	76073
434	58458	75928
435	58632	75845
436	58750	75690
437	58889	75561
438	59007	75405
439	59174	75313
440	59316	75187
441	59451	75054
442	59596	74933
443	59764	74840
444	59870	74670
445	60029	74565
446	60162	74429
447	60325	74329
448	60470	74207
449	60605	74073
450	60832	74051
451	60969	73918
452	61153	73843
453	61265	73680
454	61432	73583
455	61579	73463
456	61742	73362
457	61877	73226
458	62009	73087
459	62148	72956
460	62303	72844
461	62416	72684
462	62565	72565
463	62720	72452
464	62843	72304
465	62962	72149
466	63077	71992
467	63172	71811
468	63270	71634
469	63371	71461
470	63472	71288
471	63561	71103
472	63678	70948
473	63789	70787
474	63881	70606
475	63994	70447
476	64134	70319
477	64282	70199
478	64431	70081
479	64543	69922
480	64661	69770
481	64754	69590
482	64826	69390
483	64934	69227
484	65017	69039
485	65150	68904
486	65256	68740
487	65356	68570
488	65463	68408
489	65575	68251
490	65681	68088
491	65780	67919
492	65887	67758
493	66060	67664
494	66210	67547
495	66355	67425
496	66436	67238
497	66543	67078
498	66685	66952
499	66824	66824
500	66947	66680
501	67043	66509
502	67140	66339
503	67257	66190
504	67363	66029
505	67474	65874
506	67606	65739
507	67746	65612
508	67870	65470
509	67992	65325
510	68099	65167
511	68235	65037
512	68366	64901
513	68519	64786
514	68709	64707
515	68869	64598
516	68998	64460
517	69163	64356
518	69268	64196
519	69422	64081
520	69577	63968
521	69718	63842
522	69831	63689
523	69994	63582
524	70137	63458
525	70254	63308
526	70395	63182
527	70540	63059
528	70708	62955
529	70850	62829
530	70998	62708
531	71151	62591
532	71279	62453
533	71429	62333
534	71580	62215
535	71759	62119
536	71879	61973
537	72037	61860
538	72184	61738
539	72316	61603
540	72452	61470
541	72591	61340
542	72818	61285
543	72968	61164
544	73125	61049
545	73231	60892
546	73383	60772
547	73544	60660
548	73651	60503
549	73790	60373
550	73924	60239
551	74032	60084
552	74137	59927
553	74238	59765
554	74336	59602
555	74447	59451
556	74548	59291
557	74647	59129
558	74758	58977
559	74864	58821
560	75024	58708
561	75177	58590
562	75327	58469
563	75478	58348
564	75619	58220
565	75717	58058
566	75816	57898
567	75934	57752
568	76069	57620
569	76187	57474
570	76283	57312
571	76380	57151
572	76495	57004
573	76607	56855
574	76698	56689
575	76805	56537
576	76932	56399
577	77020	56232
578	77160	56104
579	77320	55990
580	77449	55854
581	77553	55699
582	77687	55567
583	77824	55436
584	77943	55293
585	78046	55138
586	78188	55011
587	78299	54862
588	78384	54696
589	78495	54548
590	78603	54397
591	78700	54239
592	78814	54093
593	78910	53935
594	79060	53814
595	79245	53716
596	79387	53590
597	79527	53461
598	79667	53333
599	79808	53205
600	79963	53087
601	80110	52963
602	80237	52826
603	80363	52688
604	80483	52547
605	80647	52434
606	80804	52316
607	80936	52183
608	81065	52047
609	81223	51929
610	81362	51800
611	81534	51691
612	81668	51559
613	81821	51437
614	81961	51309
615	82098	51178
616	82225	51041
617	82387	50925
618	82516	50789
619	82690	50681
620	82811	50540
621	82954	50412
622	83072	50270
623	83204	50135
624	83343	50006
625	83482	49876
626	83631	49752
627	83762	49617
628	83905	49489
629	84062	49369
630	84191	49234
631	84351	49115
632	84470	48974
633	84617	48848
634	84744	48711
635	84850	48562
636	84956	48413
637	85062	48264
638	85150	48105
639	85247	47951
640	85357	47805
641	85451	47650
642	85541	47493
643	85641	47342
644	85754	47198
645	85906	47075
646	86069	46959
647	86218	46834
648	86356	46704
649	86476	46564
650	86568	46409
651	86676	46263
652	86789	46119
653	86924	45987
654	87061	45856
655	87162	45707
656	87252	45551
657	87365	45408
658	87452	45252
659	87550	45101
660	87648	44951
661	87762	44809
662	87844	44650
663	87948	44504
664	88035	44348
665	88147	44205
666	88248	44058
667	88349	43910
668	88460	43767
669	88567	43622
670	88682	43482
671	88774	43330
672	88882	43186
673	88988	43041
674	89092	42896
675	89203	42754
676	89323	42616
677	89403	42459
678	89507	42315
679	89621	42174
680	89708	42021
681	89801	41872
682	89903	41727
683	90096	41623
684	90278	41514
685	90440	41396
686	90605	41280
687	90786	41170
688	90996	41074
689	91152	40952
690	91346	40848
691	91494	40722
692	91652	40602
693	91810	40481
694	91984	40367
695	92118	40235
696	92287	40119
697	92429	39991
698	92631	39888
699	92800	39771
700	92981	39659
701	93136	39536
702	93326	39428
703	93536	39327
704	93707	39211
705	93863	39087
706	94032	38969
707	94202	38851
708	94360	38729
709	94554	38620
710	94690	38489
711	94844	38363
712	94984	38233
713	95144	38111
714	95281	37979
715	95417	37847
716	95553	37715
717	95688	37582
718	95815	37446
719	95913	37299
720	96011	37152
721	96108	37005
722	96205	36858
723	96288	36706
724	96390	36561
725	96485	36414
726	96587	36270
727	96686	36124
728	96784	35978
729	96874	35830
730	97035	35707
731	97183	35580
732	97338	35456
733	97494	35331
734	97595	35187
735	97702	35045
736	97813	34904
737	97900	34755
738	98043	34627
739	98148	34484
740	98237	34336
741	98339	34193
742	98432	34047
743	98517	33898
744	98631	33759
745	98753	33623
746	98880	33489
747	98992	33350
748	99078	33202
749	99166	33055
750	99275	32915
751	99370	32771
752	99451	32622
753	99559	32482
754	99675	32345
755	99786	32206
756	99863	32056
757	99985	31921
758	100091	31781
759	100250	31658
760	100373	31523
761	100528	31398
762	100652	31264
763	100803	31138
764	100924	31002
765	101087	30880
766	101224	30750
767	101389	30628
768	101505	30491
769	101677	30371
770	101803	30237
771	101969	30115
772	102109	29985
773	102263	29860
774	102418	29734
775	102558	29604
776	102701	29475
777	102861	29351
778	103018	29225
779	103154	29094
780	103292	28964
781	103460	28842
782	103601	28712
783	103733	28579
784	103846	28441
785	104019	28320
786	104154	28189
787	104314	28064
788	104458	27935
789	104625	27811
790	104772	27683
791	104911	27552
792	105049	27421
793	105187	27290
794	105313	27156
795	105475	27031
796	105609	26899
797	105751	26769
798	105826	26622
799	105919	26479
800	106033	26342
801	106127	26201
802	106206	26055
803	106298	25913
804	106400	25773
805	106499	25633
806	106602	25494
807	106715	25358
808	106827	25221
809	106965	25090
810	107089	24956
811	107240	24829
812	107348	24691
813	107471	24557
814	107563	24416
815	107664	24277
816	107749	24134
817	107819	23989
818	107948	23856
819	108088	23726
820	108185	23587
821	108277	23446
822	108419	23317
823	108545	23184
824	108647	23046
825	108762	22911
826	108858	22772
827	108951	22632
828	109055	22495
829	109174	22361
830	109276	22223
831	109379	22086
832	109492	21951
833	109616	21818
834	109713	21679
835	109811	21541
836	109907	21403
837	110015	21267
838	110143	21135
839	110267	21003
840	110401	20872
841	110543	20743
842	110689	20614
843	110829	20485
844	110990	20359
845	111091	20222
846	111223	20091
847	111359	19960
848	111520	19834
849	111632	19699
850	111780	19571
851	111910	19439
852	112058	19311
853	112204	19182
854	112365	19056
855	112497	18924
856	112686	18802
857	112821	18672
858	112985	18545
859	113132	18416
860	113297	18290
861	113435	18160
862	113600	18033
863	113749	17905
864	113886	17774
865	114045	17646
866	114186	17516
867	114287	17380
868	114409	17247
869	114550	17116
870	114666	16982
871	114802	16851
872	114919	16717
873	115065	16588
874	115210	16458
875	115310	16322
876	115421	16188
877	115528	16052
878	115677	15923
879	115766	15786
880	115869	15650
881	116018	15521
882	116110	15384
883	116203	15248
884	116308	15113
885	116383	14974
886	116459	14836
887	116565	14701
888	116668	14567
889	116772	14432
890	116928	14304
891	117083	14176
892	117229	14046
893	117393	13919
894	117522	13787
895	117626	13653
896	117726	13518
897	117817	13382
898	117961	13252
899	118116	13124
900	118227	12990
901	118321	12855
902	118416	12720
903	118503	12584
904	118608	12450
905	118694	12314
906	118793	12180
907	118887	12045
908	118978	11910
909	119083	11777
910	119165	11641
911	119260	11507
912	119355	11373
913	119443	11238
914	119537	11104
915	119631	10970
916	119711	10835
917	119812	10702
918	119934	10570
919	120034	10437
920	120175	10308
921	120307	10177
922	120507	10053
923	120665	9924
924	120820	9796
925	120968	9667
926	121131	9538
927	121286	9410
928	121477	9284
929	121620	9154
930	121769	9024
931	121896	8893
932	122054	8764
933	122169	8632
934	122311	8502
935	122477	8374
936	122639	8245
937	122765	8114
938	122916	7985
939	123061	7855
940	123195	7724
941	123343	7594
942	123492	7464
943	123627	7333
944	123780	7204
945	123930	7074
946	124084	6944
947	124217	6813
948	124378	6684
949	124496	6552
950	124681	6424
951	124786	6291
952	124934	6161
953	125057	6030
954	125208	5899
955	125343	5768
956	125474	5637
957	125612	5507
958	125756	5376
959	125866	5244
960	126037	5114
961	126137	4982
962	126243	4850
963	126359	4718
964	126493	4587
965	126590	4455
966	126704	4323
967	126843	4193
968	126990	4062
969	127119	3931
970	127288	3801
971	127409	3670
972	127515	3538
973	127620	3406
974	127705	3274
975	127814	3142
976	127946	3012
977	128060	2880
978	128161	2749
979	128270	2617
980	128348	2485
981	128454	2354
982	128558	2223
983	128649	2091
984	128756	1960
985	128843	1829
986	128932	1698
987	129033	1567
988	129139	1436
989	129230	1305
990	129326	1174
991	129417	1043
992	129506	912
993	129606	782
994	129717	651
995	129814	521
996	129910	390
997	130027	260
998	130127	130
999	130223	0
