iter	Passed	Remaining
298	22592	53146
299	22663	53057
300	22735	52973
301	22806	52887
302	22872	52788
303	22948	52713
304	23013	52613
305	23076	52508
306	23141	52408
307	23206	52308
308	23267	52201
309	23324	52083
310	23393	51993
311	23460	51899
312	23528	51807
313	23593	51709
314	23673	51643
315	23764	51602
316	23816	51476
317	23883	51382
318	23949	51288
319	24006	51174
320	24066	51065
321	24125	50957
322	24191	50862
323	24266	50787
324	24348	50725
325	24456	50719
326	24527	50634
327	24609	50573
328	24684	50498
329	24755	50414
330	24818	50313
331	24881	50215
332	24969	50164
333	25113	50227
334	25200	50175
335	25261	50070
336	25326	49974
337	25385	49867
338	25455	49781
339	25516	49677
340	25604	49627
341	25687	49566
342	25765	49497
343	25845	49429
344	25928	49369
345	26010	49305
346	26091	49241
347	26173	49179
348	26253	49112
349	26343	49063
350	26421	48993
351	26509	48940
352	26585	48866
353	26670	48807
354	26761	48759
355	26846	48701
356	26929	48639
357	27010	48572
358	27094	48512
359	27177	48449
360	27254	48377
361	27340	48319
362	27433	48273
363	27538	48248
364	27666	48264
365	27767	48232
366	27853	48172
367	27930	48098
368	28018	48042
369	28104	47982
370	28190	47924
371	28275	47862
372	28365	47809
373	28447	47743
374	28520	47661
375	28594	47580
376	28674	47511
377	28757	47445
378	28830	47364
379	28917	47305
380	29000	47240
381	29091	47187
382	29175	47124
383	29259	47059
384	29400	47086
385	29467	46995
386	29575	46968
387	29653	46893
388	29719	46800
389	29787	46709
390	29869	46642
391	29937	46552
392	29993	46444
393	30066	46362
394	30119	46250
395	30179	46148
396	30245	46055
397	30303	45950
398	30364	45851
399	30427	45755
400	30489	45657
401	30554	45564
402	30618	45471
403	30673	45363
404	30731	45260
405	30789	45158
406	30858	45071
407	30920	44975
408	30984	44881
409	31044	44782
410	31128	44719
411	31212	44653
412	31305	44602
413	31383	44529
414	31436	44420
415	31498	44325
416	31555	44223
417	31616	44126
418	31672	44023
419	31729	43921
420	31782	43813
421	31842	43717
422	31930	43657
423	32013	43592
424	32882	44593
425	33964	45872
426	34480	46379
427	35116	47041
428	35890	47882
429	36660	48709
430	37543	49679
431	38511	50752
432	39375	51680
433	40246	52608
434	41001	53377
435	41850	54260
436	42202	54495
437	42422	54557
438	42606	54571
439	42791	54586
440	42950	54566
441	43092	54525
442	43219	54464
443	43482	54574
444	43649	54561
445	43786	54512
446	44019	54579
447	44181	54560
448	44318	54508
449	44445	54443
450	44583	54392
451	44666	54273
452	44747	54152
453	44832	54036
454	44921	53925
455	45008	53812
456	45090	53692
457	45168	53569
458	45258	53460
459	45342	53344
460	45414	53214
461	45497	53097
462	45587	52988
463	45681	52883
464	45815	52826
465	45923	52738
466	46047	52667
467	46106	52523
468	46166	52381
469	46227	52240
470	46290	52101
471	46342	51951
472	46394	51800
473	46455	51660
474	46512	51517
475	46574	51378
476	46631	51235
477	46696	51101
478	46755	50961
479	46812	50819
480	46874	50683
481	46933	50544
482	46996	50409
483	47054	50269
484	47113	50130
485	47183	50004
486	47267	49893
487	47357	49788
488	47446	49683
489	47536	49577
490	47596	49442
491	47656	49306
492	47718	49172
493	47774	49034
494	47835	48900
495	47895	48766
496	47957	48633
497	48013	48497
498	48073	48363
499	48125	48221
500	48191	48095
501	48251	47962
502	48318	47837
503	48404	47730
504	48502	47636
505	48584	47526
506	48680	47430
507	48770	47327
508	48853	47218
509	48936	47109
510	49027	47009
511	49109	46899
512	49189	46787
513	49309	46714
514	49417	46628
515	49505	46525
516	49588	46416
517	49665	46303
518	49755	46201
519	49846	46101
520	49938	46000
521	50018	45890
522	50100	45781
523	50187	45677
524	50276	45574
525	50382	45487
526	50502	45414
527	50627	45344
528	50752	45273
529	50859	45186
530	50947	45083
531	51030	44976
532	51115	44870
533	51199	44763
534	51318	44687
535	51400	44579
536	51487	44474
537	51578	44374
538	51661	44267
539	51742	44158
540	51834	44058
541	51916	43951
542	51998	43844
543	52082	43737
544	52168	43633
545	52258	43532
546	52336	43421
547	52397	43297
548	52479	43190
549	52565	43086
550	52622	42958
551	52682	42834
552	52744	42711
553	52807	42589
554	52867	42466
555	52934	42347
556	52998	42227
557	53063	42108
558	53119	41981
559	53179	41858
560	53238	41735
561	53297	41612
562	53355	41488
563	53418	41368
564	53476	41244
565	53538	41125
566	53606	41010
567	53670	40891
568	53755	40790
569	53840	40688
570	53922	40583
571	54009	40483
572	54075	40367
573	54135	40247
574	54200	40131
575	54262	40012
576	54317	39889
577	54373	39767
578	54437	39651
579	54493	39528
580	54548	39406
581	54608	39287
582	54668	39169
583	54729	39052
584	54785	38931
585	54885	38842
586	54962	38736
587	55034	38627
588	55092	38508
589	55156	38393
590	55223	38282
591	55283	38165
592	55341	38047
593	55400	37930
594	55457	37812
595	55521	37698
596	55581	37582
597	55641	37467
598	55697	37349
599	55753	37231
600	55814	37116
601	55874	37001
602	55926	36882
603	55983	36765
604	56040	36648
605	56098	36533
606	56161	36421
607	56225	36310
608	56288	36198
609	56346	36083
610	56401	35967
611	56457	35851
612	56520	35741
613	56583	35630
614	56647	35519
615	56710	35409
616	56771	35297
617	56827	35183
618	56887	35071
619	56944	34957
620	57006	34847
621	57060	34732
622	57118	34619
623	57173	34505
624	57230	34393
625	57286	34280
626	57346	34169
627	57405	34058
628	57460	33945
629	57523	33837
630	57581	33726
631	57633	33611
632	57697	33504
633	57755	33394
634	57816	33285
635	57879	33178
636	57943	33071
637	57999	32960
638	58062	32853
639	58125	32746
640	58191	32641
641	58254	32535
642	58310	32425
643	58370	32317
644	58431	32210
645	58495	32104
646	58559	31999
647	58627	31896
648	58690	31790
649	58750	31683
650	58813	31578
651	58873	31471
652	58939	31367
653	59010	31267
654	59091	31172
655	59187	31084
656	59274	30992
657	59349	30894
658	59438	30803
659	59522	30709
660	59611	30618
661	59696	30525
662	59783	30433
663	59865	30339
664	59949	30245
665	60032	30151
666	60116	30058
667	60200	29964
668	60283	29870
669	60393	29790
670	60477	29697
671	60556	29601
672	60650	29512
673	60741	29423
674	60831	29332
675	60922	29242
676	61011	29151
677	61100	29061
678	61211	28980
679	61296	28887
680	61383	28796
681	61475	28706
682	61563	28615
683	61643	28520
684	61736	28431
685	61823	28339
686	61907	28246
687	61996	28155
688	62079	28062
689	62165	27970
690	62256	27879
691	62343	27788
692	62422	27693
693	62508	27600
694	62597	27510
695	62684	27418
696	62769	27326
697	62844	27229
698	62925	27135
699	63016	27045
700	63082	26945
701	63148	26844
702	63210	26743
703	63273	26641
704	63331	26538
705	63399	26438
706	63467	26339
707	63533	26240
708	63596	26139
709	63660	26038
710	63723	25938
711	63789	25838
712	63848	25736
713	63912	25636
714	63980	25538
715	64052	25442
716	64117	25342
717	64182	25243
718	64267	25152
719	64343	25057
720	64435	24968
721	64515	24875
722	64588	24779
723	64641	24676
724	64699	24575
725	64756	24473
726	64810	24370
727	64868	24270
728	64937	24173
729	65004	24075
730	65071	23978
731	65135	23879
732	65196	23780
733	65263	23683
734	65341	23590
735	65429	23501
736	65486	23400
737	65545	23301
738	65607	23202
739	65669	23104
740	65733	23006
741	65795	22908
742	65854	22809
743	65916	22711
744	65980	22614
745	66047	22518
746	66105	22419
747	66158	22318
748	66225	22222
749	66286	22124
750	66346	22027
751	66408	21929
752	66468	21832
753	66533	21736
754	66597	21639
755	66658	21542
756	66717	21444
757	66785	21350
758	66845	21253
759	66910	21157
760	66972	21060
761	67024	20961
762	67086	20865
763	67149	20769
764	67217	20675
765	67277	20579
766	67336	20482
767	67395	20385
768	67454	20289
769	67523	20195
770	67579	20098
771	67639	20002
772	67700	19906
773	67767	19813
774	67828	19717
775	67884	19620
776	67942	19524
777	68000	19428
778	68061	19333
779	68116	19237
780	68177	19142
781	68238	19047
782	68302	18953
783	68361	18858
784	68420	18763
785	68478	18667
786	68539	18573
787	68601	18479
788	68655	18383
789	68711	18288
790	68764	18192
791	68832	18099
792	68891	18005
793	68953	17912
794	69011	17817
795	69074	17724
796	69140	17632
797	69241	17549
798	69313	17458
799	69376	17365
800	69454	17276
801	69546	17191
802	69636	17105
803	69721	17017
804	69838	16938
805	69922	16851
806	70004	16762
807	70078	16673
808	70164	16585
809	70250	16498
810	70338	16412
811	70425	16325
812	70511	16238
813	70593	16150
814	70684	16064
815	70779	15979
816	70869	15893
817	70958	15807
818	71045	15720
819	71142	15635
820	71279	15559
821	71373	15474
822	71450	15385
823	71547	15300
824	71640	15214
825	71721	15126
826	71808	15039
827	71897	14953
828	71985	14866
829	72073	14779
830	72163	14693
831	72255	14607
832	72333	14518
833	72429	14433
834	72519	14347
835	72594	14258
836	72673	14169
837	72763	14083
838	72854	13997
839	72935	13908
840	73021	13821
841	73103	13734
842	73194	13647
843	73270	13558
844	73354	13471
845	73427	13382
846	73494	13291
847	73576	13203
848	73649	13114
849	73714	13023
850	73775	12932
851	73838	12841
852	73898	12750
853	73961	12659
854	74021	12568
855	74083	12477
856	74147	12386
857	74230	12299
858	74304	12210
859	74362	12119
860	74422	12028
861	74486	11938
862	74558	11849
863	74627	11760
864	74690	11670
865	74750	11579
866	74826	11491
867	74915	11405
868	74996	11318
869	74996	11318
870	75133	11153
871	75239	11069
872	75369	10989
873	75533	10914
874	75648	10831
875	75721	10743
876	75792	10654
877	75852	10563
878	75939	10477
879	76057	10395
880	76133	10307
881	76200	10217
882	76268	10128
883	76322	10037
884	76386	9948
885	76452	9859
886	76519	9770
887	76584	9681
888	76652	9592
889	76718	9503
890	76781	9414
891	76837	9324
892	76903	9235
893	76965	9146
894	77031	9057
895	77094	8968
896	77153	8879
897	77212	8789
898	77274	8700
899	77334	8611
900	77397	8523
901	77458	8434
902	77520	8345
903	77598	8258
904	77661	8170
905	77720	8081
906	77801	7995
907	77930	7913
908	77995	7825
909	78057	7736
910	78162	7652
911	78253	7567
912	78338	7481
913	78417	7394
914	78525	7310
915	78628	7226
916	78808	7148
917	79074	7078
918	79177	6993
919	79282	6909
920	79384	6824
921	79500	6740
922	79698	6663
923	79785	6576
924	79874	6490
925	79962	6403
926	80050	6317
927	80135	6230
928	80225	6144
929	80307	6057
930	80401	5971
931	80488	5885
932	80597	5800
933	80683	5713
934	80768	5626
935	80855	5540
936	80940	5453
937	81044	5368
938	81153	5283
939	81277	5198
940	81435	5116
941	81596	5034
942	81694	4948
943	81898	4868
944	81982	4781
945	82063	4694
946	82164	4608
947	82223	4519
948	82289	4431
949	82380	4344
950	82445	4256
951	82506	4168
952	82561	4080
953	82625	3992
954	82689	3904
955	82752	3816
956	82829	3729
957	82915	3642
958	82977	3554
959	83043	3467
960	83108	3379
961	83188	3292
962	83245	3205
963	83307	3117
964	83360	3029
965	83421	2942
966	83486	2854
967	83558	2767
968	83636	2681
969	83714	2594
970	83798	2507
971	83883	2421
972	83959	2334
973	84024	2247
974	84087	2160
975	84152	2073
976	84217	1986
977	84276	1899
978	84340	1812
979	84394	1725
980	84454	1639
981	84509	1552
982	84570	1465
983	84625	1378
984	84699	1292
985	84783	1206
986	84847	1119
987	84915	1033
988	84981	947
989	85045	860
990	85099	774
991	85160	688
992	85218	601
993	85285	515
994	85349	429
995	85406	343
996	85469	257
997	85533	171
998	86128	86
999	87279	0
